SSID,BSSID,Signal Strength
IllinoisNet,44:12:44:6a:57:d0:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:9b:40:,-76,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:40:,-73,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:90:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:bf:60:,-69,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:b2:b0:,-85,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:0c:00:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:70:,-74,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:c7:a0:,-78,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:d0:,-54,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:39:c0:,-53,-1.9893346,30.0861036
IllinoisNet,44:12:44:6c:c7:c0:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:07:50:,-62,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:40:,-67,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:90:,-79,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:eb:f0:,-68,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:16:e0:,-71,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:ec:10:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:82:f0:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:68:c0:,-84,-1.9893346,30.0861036
IllinoisNet,44:12:44:6e:f8:70:,-84,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:cd:b0:,-58,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:57:f0:,-75,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:70:60:,-70,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:05:b0:,-64,-1.9893346,30.0861036
IllinoisNet,44:12:44:69:65:f0:,-83,-1.9893346,30.0861036
IllinoisNet,44:12:44:6d:83:10:,-80,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:4b:f0:,-77,-1.9893346,30.0861036
IllinoisNet,44:12:44:6a:77:40:,-81,-1.9893346,30.0861036
