SSID,BSSID,Signal Strength,current BSSID,x,y
eduroam,44:12:44:6d:1e:01,-65,0,792,555
eduroam,44:12:44:6d:c5:51,-62,0,792,555
eduroam,44:12:44:6c:77:01,-80,0,792,555
eduroam,44:12:44:6b:96:21,-68,0,792,555
eduroam,44:12:44:6e:b9:c1,-84,0,792,555
eduroam,44:12:44:6e:a3:21,-86,0,792,555
eduroam,44:12:44:6a:63:c1,-68,0,792,555
eduroam,94:64:24:9b:07:81,-66,0,792,555
eduroam,44:12:44:6a:b0:11,-67,0,792,555
eduroam,44:12:44:6c:38:91,-85,0,792,555
eduroam,44:12:44:6d:83:11,-81,0,792,555
eduroam,44:12:44:6c:77:21,-68,0,792,555
eduroam,44:12:44:6b:00:31,-54,0,792,555
eduroam,44:12:44:6e:17:91,-84,0,792,555
eduroam,44:12:44:6d:cd:b1,-79,0,792,555
eduroam,44:12:44:6a:05:b1,-76,0,792,555
eduroam,44:12:44:6e:f5:01,-78,0,792,555
eduroam,44:12:44:6b:96:01,-70,0,792,555
eduroam,44:12:44:6d:9b:41,-81,0,792,555
eduroam,74:9e:75:45:d3:61,-83,0,792,555
eduroam,44:12:44:6e:68:c1,-67,0,792,555
eduroam,44:12:44:6e:bf:41,-79,0,792,555
eduroam,94:64:24:9b:07:61,-72,0,792,555
eduroam,44:12:44:6b:5d:c1,-67,0,792,555
eduroam,44:12:44:6a:69:01,-58,0,792,555
eduroam,44:12:44:6b:8c:71,-77,0,792,555
eduroam,44:12:44:6d:49:91,-75,0,792,555
eduroam,44:12:44:6b:5d:e1,-58,0,792,555
eduroam,44:12:44:6d:32:71,-84,0,792,555
eduroam,44:12:44:6d:2e:21,-76,0,792,555
eduroam,44:12:44:6e:bf:61,-76,0,792,555
eduroam,44:12:44:6d:1d:e1,-77,0,792,555
eduroam,44:12:44:6c:3b:51,-63,0,792,555
eduroam,44:12:44:6b:00:51,-57,0,792,555
eduroam,44:12:44:69:a6:c1,-78,0,792,555
eduroam,44:12:44:6b:63:31,-77,0,792,555
eduroam,44:12:44:6b:03:51,-81,0,792,555
eduroam,44:12:44:6c:1f:a1,-75,0,792,555
eduroam,44:12:44:6b:63:51,-65,0,792,555
